"notation","title","description","id"
"1","Tägliches Leben","","b3q"
"1.1","Dienstleistung","","b3s"
"1.2","Einkaufen","","u2p"
"1.3","Essen und Trinken","","c3y"
"1.4","Familienalltag","","t3d"
"1.5","Freizeit","","c9f"
"1.6","Haustiere,Tiere","","f2y"
"1.7","Kleidung","","q9e"
"1.8","Konsum","","h3c"
"1.9","Sport","","u3f"
"1.10","Umwelt","","y2x"
"1.11","Verkehrsmittel","","t5u"
"1.12","Wetter","","t5a"
"1.13","Wohnen","","q7a"
"2","Identität und Beziehungen","","b6s"
"2.1","Erziehung","","v2g"
"2.2","Familie","","s5e"
"2.3","Freundschaft","","f7e"
"2.4","Identität","","c7b"
"2.5","Kommunikation","","c3g"
"2.6","Liebe","","d5b"
"3","Schule, Ausbildung, Arbeit","","r5e"
"3.1","Ausbildung","","v2d"
"3.2","Berufe","","h6t"
"3.3","Berufsorientierung","","y2g"
"3.4","Schule","","d3t"
"3.5","Sprache/Sprachenlernen","","b9h"
"3.6","Unterricht","","z5b"
"4","Länder-/ Kulturspezifische Themen","","d4f"
"4.1","Geografische Gegebenheiten","","t7s"
"4.2","Geschichte","","g5h"
"4.3","Philosophie","","h3q"
"4.4","Politik","","a3b"
"4.5","Regionale Identität","","z9v"
"4.6","Reisen/Tourismus","","q5d"
"4.7","Wirtschaft","","t6a"
"5","Kulturübergreifende Themen","","z5e"
"5.1","globale Herausforderung","","h4e"
"5.2","moralische Verantwortung","","t9t"
"5.3","Menschenrechte","","z6q"
"5.4","Natur","","c3e"
"5.5","Technik","","c6v"
"5.6","Wissenschaft","","p2r"
"6","Kunst und Medien","","s4d"
"6.1","Architektur","","f3p"
"6.2","Bildende Kunst","","r3c"
"6.3","Darstellende Kunst","","y9z"
"6.4","Fernsehen","","v3q"
"6.5","Film","","c6f"
"6.6","Grafik und Design","","a7t"
"6.7","Internet","","y3y"
"6.8","Literatur","","x6r"
"6.9","Musik","","u3s"
"6.10","Presse","","v6r"
"6.11","Rundfunk","","u7v"
"6.12","Soziale Medien","","v9r"
"6.13","Video","","t4r"
